耀,羽
蚹,虫
狁,犭
區,匚
遂,辶
啄,口
绉,纟
彈,弓
虎,虍
法,氵
釗,钅
牖,片
鯛,鱼
瑚,王
繞,纟
蟣,虫
恢,忄
橦,木
汪,氵
酬,酉
翳,羽
塲,土
懷,忄
蝸,虫
乾,乙
鈁,钅
玀,犭
圃,囗
备,夂
羈,罒
耍,而
訑,言
谕,讠
涔,氵
銖,钅
瘙,疒
钚,钅
砝,石
妜,女
麞,犭
戡,戈
肢,月
搥,扌
誦,讠
温,氵
侨,亻
錫,钅
貪,贝
倭,亻
锯,钅
皮,皮
娱,女
碲,石
脷,月
抶,扌
撺,扌
贿,贝
睃,目
僂,亻
祇,礻
捋,扌
臌,月
敏,攵
诐,讠
孛,子
揠,扌
旤,礻
蹩,足
灭,火
寰,宀
飲,饣
巴,巳
軾,车
喁,口
邃,辶
厅,厂
麇,鹿
紆,纟
蒋,艹
笊,竹
芏,艹
愎,忄
鸜,鸟
窟,穴
患,心
溧,氵
咫,口
鞭,革
墳,土
膹,月
辽,辶
渼,氵
呀,口
珅,王
剄,刂
秉,禾
魊,虫
腎,月
淑,氵
毕,比
獚,犭
忝,小
髟,髟
神,礻
浦,氵
歪,止
陬,阝
狯,犭
兮,八
驴,马
曷,曰
泻,氵
蹼,足
锁,钅
璀,王
犄,牜
餉,饣
蜍,虫
暌,日
沐,氵
檔,木
焙,火
傘,人
鎚,钅
缝,纟
府,广
馞,香
攡,扌
螢,艹
挥,扌
鐫,钅
讪,讠
圭,土
羲,羊
掺,扌
伽,亻
铀,钅
灃,氵
埂,土
繇,糸
飈,风
桓,木
諔,言
噗,口
烘,火
络,纟
蕡,艹
擠,扌
荥,艹
囬,囗
統,纟
峰,山
筵,竹
藶,艹
龇,齿
墉,土
薋,艹
怎,心
覓,见
吖,口
鄘,阝
刚,刂
堞,土
澧,氵
喫,口
鲱,鱼
細,纟
妳,亻
陂,阝
磉,石
奈,大
驊,马
蹒,足
牚,牙
臣,臣
痫,疒
鵰,隹
干,干
魴,鱼
腸,月
添,氵
轼,车
毿,毛
玄,玄
谑,讠
訕,讠
銚,钅
縝,纟
徜,彳
颞,页
搡,扌
戥,戈
栩,木
锫,钅
嘭,口
錯,钅
炮,火
就,尢
餳,饣
纲,纟
蜷,虫
贻,贝
丽,丶
謿,口
梾,木
罇,木
駈,马
捏,扌
跐,足
楓,木
诔,讠
块,土
嵛,山
孟,子
葡,艹
无,无
佧,亻
衩,衤
槨,木
癭,疒
郮,阝
巰,工
黲,黑
恹,忄
裾,衤
銃,钅
内,冂
鲇,鱼
缆,纟
安,宀
蚋,虫
挎,扌
侑,亻
誓,言
洒,氵
圖,囗
纛,糸
碟,石
沧,氵
伦,亻
閭,门
琬,王
傯,亻
媳,女
破,石
莹,艹
矁,目
镂,钅
築,竹
饊,饣
濑,氵
乐,丿
铗,钅
叙,又
黛,黑
川,川
食,食
筞,竹
苣,艹
敢,攵
賧,贝
潦,氵
盫,皿
烯,火
卮,厄
鹰,鸟
顴,页
擷,扌
艸,艹
滻,氵
霁,雨
皀,白
刃,刀
鄅,阝
將,寸
鬉,髟
窈,穴
源,氵
梔,木
醚,酉
岜,山
鮞,鱼
薢,艹
辦,力
親,亠
逯,辶
玮,王
弱,弓
網,网
架,木
憺,忄
雀,隹
郄,阝
忆,忄
髈,月
晋,日
姊,女
裔,衣
呗,口
幛,巾
鵝,鸟
糜,米
曠,日
腥,月
譩,言
櫨,木
罱,罒
鷲,鸟
蟶,虫
课,讠
傅,亻
鶇,鸟
螋,虫
膏,月
戎,戈
云,二
讓,讠
疗,疒
嘖,口
錘,钅
倚,亻
掣,手
涧,氵
並,干
謨,讠
垫,土
钭,钅
甬,用
冯,冫
缰,纟
害,宀
礴,石
芹,艹
貽,贝
洼,氵
址,土
兄,儿
鹆,鸟
操,扌
滑,氵
佐,亻
棕,木
癖,疒
務,力
駟,马
穞,禾
矫,矢
镬,钅
剮,刂
篳,竹
饴,饣
旷,日
荸,艹
槿,木
阁,门
瞀,目
匃,一
逅,辶
熄,火
崇,山
萍,艹
斌,文
澐,氵
蠕,虫
榔,木
厘,厂
簝,竹
骞,马
急,心
躦,足
権,木
袪,衤
吭,口
鄯,阝
帱,巾
粲,米
堵,土
蔷,艹
輻,车
檾,艹
獃,口
哂,口
运,辶
啗,口
鱝,鱼
緜,纟
柠,木
懤,忄
詩,讠
瑭,王
嗬,口
鋮,钅
硵,石
批,扌
胺,月
汽,氵
諾,讠
妁,女
鲃,鱼
待,彳
喉,口
袋,衣
躏,足
洎,氵
蒓,艹
窗,穴
外,夕
沣,氵
萨,艹
鮭,鱼
稬,米
庯,广
咳,口
鞵,革
瘴,疒
永,水
莽,艹
私,禾
魂,鬼
翅,羽
幄,巾
酆,阝
痉,疒
呈,口
母,母
赎,贝
懑,心
荒,艹
祖,礻
郛,阝
罚,罒
雟,隹
賣,十
止,止
俥,亻
苧,艹
杪,木
马,马
绯,纟
卲,卩
陴,阝
豸,豸
惻,忄
替,曰
餁,饣
切,刀
锉,钅
璈,王
脑,月
蜕,虫
首,首
紙,纟
岘,山
龚,龙
猝,犭
订,讠
交,亠
膦,月
攩,扌
頫,亻
嬭,女
鸯,鸟
綮,糸
鐳,钅
玲,王
耻,耳
蘿,艹
籃,竹
寂,宀
黄,黄
片,片
准,冫
蛔,虫
棠,木
滤,氵
蕩,艹
筭,竹
僰,人
围,囗
觶,角
浹,氵
迺,丿
墁,土
稂,禾
鎇,钅
瀆,氵
見,见
瘊,疒
辏,车
戒,戈
算,竹
堖,土
熛,火
帚,巾
瞟,目
吞,口
涣,氵
控,扌
妫,女
第,竹
邱,阝
焰,火
喳,口
眴,目
芽,艹
磁,石
驂,马
绅,纟
瓉,王
豎,立
惑,心
硖,石
峙,山
繚,纟
勝,月
瑞,王
跣,足
以,人
菧,艹
秫,禾
魬,魚
酰,酉
割,刂
靴,革
荼,艹
柿,木
頁,页
禀,示
崃,山
鐉,釒
伏,亻
耑,一
憐,忄
颖,页
爝,火
钞,钅
校,木
渥,氵
餫,饣
蚪,虫
娭,女
鼯,鼠
粮,米
嘵,口
謷,言
溺,氵
蜿,虫
撾,扌
絃,弓
嫂,女
闈,门
囊,口
诌,讠
字,子
坟,土
衡,行
槠,木
濤,氵
葩,艹
旨,日
寬,宀
凰,几
埴,土
裶,衣
汹,氵
軺,车
宁,宀
麃,鹿
嶅,山
邇,辶
蚓,虫
愒,心
碗,石
嬖,女
犛,牜
圞,囗
谤,讠
馭,马
砬,石
爰,爫
嚳,口
琴,王
边,辶
游,氵
膽,月
怼,心
篁,竹
婀,女
屄,尸
鍆,钅
镊,钅
槍,木
轎,车
揑,扌
策,竹
忙,忄
凝,冫
铟,钅
睞,目
胧,月
顬,页
糯,米
窀,穴
布,巾
霉,雨
皈,白
茑,艹
蔕,艹
缙,纟
鶚,鸟
傜,亻
鞞,革
次,欠
津,氵
騫,马
薪,艹
夭,大
匱,匚
阳,阝
唵,口
舻,舟
髀,骨
繃,纟
鳄,鱼
叆,厶
橋,木
裌,衤
俎,人
晓,日
齙,齿
绘,纟
剛,刂
酝,酉
烜,火
祭,示
壬,士
勰,力
诶,讠
跺,足
蟾,虫
龃,齿
砂,石
醇,酉
爆,火
琊,王
渎,氵
螓,虫
怒,心
娖,女
玛,王
尚,小
鄜,阝
疟,疒
嘞,口
澣,氵
贤,贝
憧,忄
蜨,虫
宫,宀
礬,石
銱,钅
钵,钅
甴,田
漸,氵
肽,月
孀,女
糅,米
鑊,钅
棍,木
聒,耳
擕,扌
僝,亻
癞,疒
桢,木
臧,臣
扦,扌
饬,饣
緯,纟
幮,巾
鍰,钅
石,石
偲,亻
轸,车
腼,月
騁,马
简,竹
弃,廾
儇,亻
阉,门
蠍,虫
掐,扌
骖,马
徘,彳
鲚,鱼
瀝,氵
农,冖
模,木
袢,衤
芦,艹
鴯,鸟
吵,口
丹,丶
暾,日
鯀,鱼
煇,车
韈,衤
觌,见
浏,氵
从,人
杓,木
套,大
翘,羽
燜,火
啟,口
詡,讠
佣,亻
淤,氵
硭,石
姬,女
台,口
諶,讠
俸,亻
賺,贝
恽,忄
蛾,虫
嶁,山
颃,页
缂,纟
宅,宀
甆,瓦
冉,冂
猊,犭
侍,亻
椎,木
肓,月
崖,山
領,页
璛,王
阜,阜
犟,牛
谠,讠
梣,木
伢,亻
暧,日
耨,耒
岫,山
媯,女
琰,王
傳,亻
鎵,钅
亷,广
核,木
螽,虫
昼,日
局,尸
篅,竹
镆,钅
燉,火
偈,亻
鍊,火
乌,丿
姙,女
铛,钅
筚,竹
埝,土
鋟,钅
煞,灬
裣,衤
潢,氵
敦,攵
鹬,鸟
端,立
奮,大
鑰,钅
鉴,金
滷,卜
擻,扌
虼,虫
拿,手
堃,土
窄,穴
鄉,乙
蔑,艹
茕,艹
礙,石
鮚,鱼
辢,辛
莪,艹
弭,弓
禮,礻
唱,口
殺,木
憾,忄
癇,疒
嗆,口
郈,阝
及,又
軌,车
蓐,艹
苔,艹
幗,巾
呛,口
赡,贝
泠,氵
腩,月
惨,忄
廬,广
畱,田
韲,齐
獵,犭
楹,木
诺,讠
臾,臼
岁,山
縂,心
理,王
趋,走
爊,火
亍,二
栎,木
羗,羊
尖,小
霜,雨
玟,王
丢,一
枧,木
缬,纟
钱,钅
田,田
决,冫
猴,犭
糁,米
鹂,鸟
竅,穴
先,儿
佌,亻
拕,扌
壙,土
囝,囗
鏟,钅
灞,氵
解,角
扪,扌
齬,齿
篯,竹
镰,钅
噲,口
旻,日
蝼,虫
揿,扌
騅,马
箄,竹
圇,囗
选,辶
熈,灬
澌,氵
萑,艹
斐,文
妘,女
骚,马
垜,土
氡,气
怩,忄
芪,艹
席,巾
鬯,鬯
吱,口
皲,皮
輷,车
蔻,艹
鷀,鸟
祃,礻
睇,目
哆,口
测,氵
藐,艹
菔,艹
彗,彐
顙,页
秘,禾
陝,阝
矜,矛
卟,卜
象,豕
聩,耳
繭,艹
飮,饣
雲,二
牵,牛
諺,讠
征,彳
紂,纟
钇,钅
厉,厂
躋,足
焊,火
攒,扌
粗,米
多,夕
檣,木
舨,舟
庫,广
鞱,韦
瘰,疒
劳,力
醵,酉
讹,讠
翁,羽
鵂,鸟
塄,土
珉,王
酊,酉
譎,讠
柑,木
蕒,艹
鳗,鱼
雛,隹
祚,礻
嗝,口
郟,阝
信,亻
绫,纟
慪,忄
磯,石
陰,阝
狳,犭
遴,辶
泷,氵
佶,亻
娃,女
餅,饣
下,一
贍,贝
沌,氵
悔,忄
笙,竹
鎞,釒
鸫,鸟
膪,月
崭,山
鈳,钅
疲,疒
谷,谷
澶,氵
耿,耳
飄,风
鋈,金
湋,氵
蛐,虫
打,扌
噛,口
镝,钅
瓜,瓜
轡,车
滠,氵
荩,艹
拨,扌
峬,山
鯮,魚
困,囗
闲,门
歹,歹
菾,艹
鮃,鱼
墅,土
劉,刂
辋,车
規,见
莓,艹
搒,扌
帖,巾
熟,灬
斧,斤
茨,艹
鲭,鱼
紬,糹
妯,女
隱,阝
邵,阝
誹,讠
欸,欠
蒽,艹
绁,纟
彀,弓
磅,石
奄,大
陆,阝
午,十
詎,讠
葒,艹
惕,忄
鷗,鸟
繖,人
哝,口
仡,亻
诣,讠
晦,日
恪,忄
鵬,鸟
积,禾
呲,齿
酴,酉
混,氵
懿,心
項,页
禄,礻
唇,口
鈉,钅
谍,讠
涌,氵
蘑,艹
析,木
耕,耒
憔,忄
官,宀
颚,页
喜,口
渡,氵
侠,亻
貢,贝
戩,戈
肪,月
窮,穴
嘱,口
錳,钅
贷,贝
溶,氵
蜻,虫
鏈,钅
潋,氵
僊,亻
跌,足
嵗,山
篘,竹
坛,土
濠,氵
补,衤
癱,疒
铲,钅
灵,火
凴,几
軶,车
橹,木
摽,扌
苾,艹
撃,凵
茂,艹
輊,车
锎,钅
帔,巾
芗,艹
瀠,氵
钣,钅
瘤,疒
骧,马
掭,扌
般,舟
榱,木
踴,足
疹,疒
鐸,钅
场,土
崾,山
臁,月
捂,扌
蟅,虫
畎,田
駑,马
筒,竹
拗,扌
腖,月
蝚,虫
滟,氵
赞,贝
瓣,瓜
噤,口
屨,尸
胫,月
齪,齿
扬,扌
俵,亻
湴,氵
黿,黽
愁,心
颐,页
缕,纟
枚,木
謝,讠
涞,氵
鄡,阝
吣,口
玢,王
怫,忄
是,日
薮,艹
讲,讠
爷,父
咸,口
砻,石
葃,艹
曄,日
運,辶
契,大
磐,石
鱓,鱼
录,王
绔,纟
教,攵
諜,讠
郠,阝
叢,一
睥,目
姦,女
忪,忄
荭,艹
旮,日
轵,车
广,广
斃,比
舂,臼
殇,歹
蠆,虫
踊,足
鐎,釒
經,纟
弔,口
攘,扌
辟,辛
閣,门
鮧,魚
岩,山
茬,艹
梱,木
褰,衣
輴,車
璹,王
锸,钅
鬼,鬼
尾,尸
胁,月
框,木
賉,忄
凋,冫
埏,土
飑,风
巓,山
聖,土
槛,木
虚,虍
濟,氵
兠,儿
痣,疒
鉢,钅
坤,土
顦,忄
鹪,鸟
蟯,虫
跳,足
仵,亻
潴,氵
鏷,钅
畸,田
态,心
膀,月
螄,虫
爍,火
鎌,钅
咎,口
砑,石
馐,饣
媒,女
悖,忄
訝,讠
伟,亻
逡,辶
唣,口
犢,牜
鰩,鱼
愫,忄
纪,纟
术,木
洳,氵
課,讠
猷,犬
邶,阝
鲾,鱼
蕃,艹
柄,木
酋,酉
前,刂
珌,王
塑,土
鵓,鸟
幕,巾
翔,羽
诜,讠
勢,力
癥,疒
韤,衤
籩,竹
廪,广
蹵,足
卷,厄
鑹,钅
驽,马
糾,纟
脂,月
丈,一
犋,牜
贊,贝
倌,亻
霎,雨
纓,纟
餒,饣
尔,小
隣,阝
琤,王
颧,页
復,夂
耬,耒
涵,氵
谴,讠
禽,忄
頼,贝
菁,艹
歆,欠
勋,力
浊,氵
重,里
哏,口
廓,广
櫛,木
蕚,艹
剠,黑
監,皿
酢,酉
呤,口
磧,石
幨,巾
苫,艹
鵪,鸟
恬,忄
蓯,艹
汴,氵
培,土
癸,癶
髻,髟
硼,石
持,扌
攅,扌
漉,氵
笑,竹
骐,马
妒,女
鲔,鱼
掖,扌
錡,釒
嘣,口
锥,钅
箦,竹
覲,见
瀷,氵
稻,禾
墼,土
簿,竹
擄,扌
滈,氵
鉋,刂
免,刀
孑,子
蛘,虫
楝,木
補,衤
俞,人
略,田
铤,钅
實,宀
罩,罒
黨,儿
腭,月
乳,乙
槲,木
赵,走
偷,亻
珶,王
婻,女
饽,饣
屿,山
榇,木
王,王
谊,讠
儌,亻
疏,疋
阎,门
頒,页
崔,山
膗,月
讛,口
趟,走
务,力
鞣,革
缨,纟
悭,忄
脬,月
贴,贝
制,刂
霸,雨
餼,饣
苁,艹
恂,忄
友,又
汊,氵
嗏,口
髑,骨
硒,石
鳕,鱼
艖,舟
毛,毛
葚,艹
淟,氵
占,卜
矣,矢
遢,辶
啤,口
秧,禾
迳,辶
浴,氵
釷,钅
囹,囗
壽,寸
祼,礻
搅,扌
薄,艹
辈,车
瀍,氵
醌,酉
嚎,口
鮐,鱼
墒,土
簕,竹
抖,扌
圣,土
大,大
窦,穴
鸩,鸟
挫,扌
粪,米
支,支
漳,氵
钺,钅
紿,纟
麾,麻
揀,扌
旄,方
襇,衤
义,丶
鍋,钅
镏,钅
展,尸
緔,纟
觜,角
仞,亻
牡,牜
僢,亻
嫦,女
繩,纟
峪,山
話,讠
佳,亻
棲,木
具,八
顽,页
绾,纟
悃,忄
蜂,虫
璋,王
謊,讠
嘌,口
犏,牜
碓,石
貛,犭
依,亻
琠,王
那,阝
厥,厂
妩,女
枭,木
谰,讠
伲,亻
段,殳
訴,讠
熹,灬
逸,辶
区,匚
羽,羽
夾,衤
藁,艹
杂,木
菅,艹
仇,亻
浆,水
觉,见
煎,灬
壓,厂
蕖,艹
泛,氵
荚,艹
乜,乙
櫟,木
襞,衣
面,面
继,纟
苯,艹
汰,氵
裳,衣
雷,雨
凹,凵
灸,火
忽,心
繼,纟
芄,艹
袈,衣
眍,目
鲐,鱼
徒,彳
笕,竹
脙,月
輝,车
锡,钅
倣,彳
瞢,目
帧,巾
綦,糸
箪,竹
栳,木
農,冖
閶,门
稿,禾
擀,扌
聃,耳
拄,扌
蹇,足
坍,土
鉏,钅
顓,页
孕,子
铠,钅
鋤,钅
左,工
飨,飠
蝭,虫
酹,酉
珺,王
婿,女
憃,心
澇,氵
谆,讠
疋,疋
訊,讠
圌,竹
玏,王
逎,辶
螗,虫
亝,文
醣,酉
墩,土
沱,氵
贰,贝
串,丨
檵,木
点,灬
刺,刂
纽,纟
堾,土
蓁,艹
時,日
汆,水
裉,衤
雍,隹
鳑,鱼
姓,女
繒,纟
髕,骨
葖,艹
艚,舟
作,亻
衞,卩
院,阝
卤,卜
奨,大
驪,马
華,十
觳,角
歴,厂
價,亻
煸,火
鯿,鱼
搁,扌
戅,心
栉,木
瘍,疒
簑,艹
撖,扌
耙,耒
抚,扌
踝,足
鈥,钅
弧,弓
粦,石
攫,扌
振,扌
肮,月
躲,身
眷,目
钶,钅
徼,彳
揄,扌
槈,耒
噍,口
屑,尸
婕,女
恙,心
臘,月
远,辶
团,囗
鏤,钅
峦,山
嫪,女
惮,忄
滲,氵
詵,讠
坷,土
瓶,瓦
狺,犭
鹽,皿
孿,子
抃,扌
皋,白
褊,衤
同,口
帐,巾
窓,穴
蒗,艹
战,戈
袟,巾
垡,土
瘠,疒
銣,钅
冥,冖
鲧,鱼
稨,禾
断,斤
萬,一
玹,王
鈸,钅
儺,亻
綽,纟
嬾,忄
敂,口
潆,氵
诉,讠
楊,木
像,亻
獎,大
駕,马
滛,氵
腚,月
棟,木
噠,口
镢,钅
糧,米
齦,齿
饪,饣
胯,月
俱,亻
諳,讠
桴,木
铷,钅
叹,口
黻,黹
巽,饣
籼,米
蚀,虫
肄,聿
來,木
甍,瓦
钌,钅
缑,纟
麐,鹿
嶒,山
颔,页
丛,一
憚,忄
贝,贝
殞,歹
霡,雨
疢,疒
尧,兀
鬩,门
禪,礻
怯,忄
趲,走
縻,糸
醺,酉
豇,豆
櫈,几
陋,阝
瓌,王
遏,辶
绐,纟
奕,大
磔,石
苘,艹
賜,贝
睡,目
雠,隹
郤,阝
筩,竹
髨,髟
姪,亻
蕭,艹
揮,扌
轱,车
呷,口
矶,石
幻,幺
鵽,鳥
篾,竹
掃,扌
涇,氵
瞋,目
蠊,虫
熏,灬
鈎,钅
鰒,鱼
夔,夂
辛,辛
眠,目
鎣,艹
傥,亻
笨,竹
播,扌
蔬,艹
溱,氵
梵,木
褴,衤
嘶,口
犹,犭
錸,钅
债,亻
粽,米
諉,讠
埋,土
桊,木
铍,钅
减,冫
牎,穴
黑,黑
寓,宀
飕,风
旗,方
虖,口
聚,耳
槟,木
詞,讠
坠,土
珣,王
鹦,鸟
敬,攵
臯,白
潰,氵
诳,讠
闷,门
勹,勹
獸,丷
峽,山
駿,马
怅,忄
了,乙
琍,王
閌,门
縑,纟
龐,广
馔,饣
暖,日
伛,亻
悚,忄
谝,讠
檞,木
阡,阝
匣,匚
璢,王
崧,山
约,纟
末,木
碪,石
芮,艹
貲,贝
男,田
隶,隶
邺,阝
嶼,山
礿,礻
骾,鱼
柀,木
荃,艹
赇,贝
酏,酉
秔,米
菘,艹
汝,氵
癡,疒
釤,钅
穩,禾
鯨,鱼
葭,艹
拮,扌
啷,口
彻,彳
竾,竹
沃,氵
謂,讠
脆,月
蜊,虫
娌,女
纏,纟
錒,钅
嘔,口
氘,气
肛,月
鲣,鱼
琨,王
殭,亻
枵,木
綹,纟
强,弓
玽,王
唾,口
见,见
歂,欠
迅,辶
慆,忄
藉,艹
廏,厂
絎,纟
金,金
哓,口
獒,犬
襖,衤
蕞,艹
周,口
恰,忄
蓳,艹
晴,日
叽,口
椁,木
躄,足
攉,扌
蒈,艹
验,马
邐,辶
隔,阝
茝,艹
餡,饣
箢,竹
鼥,鼠
锩,钅
瞪,目
港,氵
莲,艹
稷,禾
岸,山
瘿,疒
閾,门
检,木
滄,氵
艇,舟
顋,月
鹏,鸟
兑,儿
盔,皿
浙,氵
俚,亻
苜,艹
寢,宀
処,夂
铨,钅
淮,氵
腱,月
揲,扌
婷,女
偻,亻
訂,讠
掇,扌
耆,耂
蘊,艹
嬌,女
儐,亻
膛,月
螟,虫
庥,广
缤,纟
鎧,钅
咩,口
用,用
謬,讠
悱,忄
蜴,虫
粹,米
吾,口
裁,衣
恆,忄
蓉,艹
始,女
晊,日
忏,忄
郑,阝
嗓,口
牒,片
雕,隹
毗,比
柟,木
奠,大
緣,纟
驢,马
彤,彡
珧,王
觫,角
陪,阝
慰,心
杴,木
絸,艹
獼,犭
響,口
栁,木
清,氵
辄,车
薈,艹
稍,禾
鮌,鱼
瀑,氵
醐,酉
劒,刂
瘕,疒
鞔,革
谙,讠
舝,车
撞,扌
頡,页
鸥,鸟
漯,氵
颶,风
嶸,山
钾,钅
槀,木
赃,贝
久,丿
濄,氵
荇,艹
饋,饣
篌,竹
燐,石
镓,钅
汙,氵
菜,艹
僦,亻
瑩,艹
门,门
詭,讠
佯,亻
泮,氵
聱,耳
虵,虫
养,丷
绺,纟
坿,阝
溃,氵
褂,衤
茆,艹
蔊,艹
鼎,鼎
皓,白
鄒,阝
芛,艹
怜,忄
蒟,艹
审,宀
稠,禾
垩,土
榭,木
舰,舟
羹,羊
鸸,鸟
逼,辶
圾,土
证,讠
仃,亻
楂,木
捆,扌
嫋,衣
鏑,钅
煒,火
闕,门
棗,木
譖,讠
乘,丿
招,扌
赚,贝
绣,纟
饢,饣
層,尸
烧,火
器,口
諫,讠
镪,钅
扰,扌
蛳,虫
摴,扌
繸,糹
函,凵
灼,火
铿,钅
有,月
颌,页
冒,冂
甕,瓦
钔,钅
殖,歹
輙,车
脝,月
枞,木
玦,王
氯,气
辮,辛
砷,石
庸,广
爻,爻
傼,亻
琿,王
鞾,革
泄,氵
鱏,鱼
卑,十
狐,犭
啕,口
瓔,王
潙,氵
慝,心
胜,月
髠,髟
另,口
雨,雨
嗪,口
濮,氵
懲,心
齹,卤
剻,刂
酽,酉
矾,石
憇,心
舆,臼
箋,竹
萊,艹
綏,纟
匐,勹
递,辶
唔,口
亙,二
漘,氵
莛,艹
愜,忄
薟,艹
笠,竹
眨,目
梭,木
抱,扌
撵,扌
蔴,艹
娶,女
纹,纟
尺,尸
炽,火
促,亻
桂,木
賅,贝
蛉,虫
摊,扌
铕,钅
詖,讠
佘,人
豚,豕
虞,虍
翣,羽
顢,页
燧,火
鉦,钅
坨,土
诫,讠
鑪,火
路,足
整,攵
罸,罒
鏻,釒
樁,木
讀,讠
氅,毛
趄,走
昉,日
螈,虫
砍,石
傒,亻
閔,门
沚,氵
鰥,鱼
朳,木
育,月
骶,骨
猻,犭
冼,冫
难,隹
淄,氵
柈,木
塍,土
秌,禾
鵏,鳥
剑,刂
珐,王
靓,青
呕,口
痔,疒
还,辶
恝,心
穡,禾
壢,土
勦,刂
癩,疒
哪,口
滮,氵
艱,艮
惲,忄
葵,艹
競,立
鹹,石
糺,纟
遽,辶
盾,目
梃,木
暇,日
希,巾
吐,口
芟,艹
宥,宀
隧,阝
冩,冖
瀨,氵
踬,足
舴,舟
禹,忄
頸,页
