耀,羽
瞽,目
阼,阝
诅,讠
臉,月
峋,山
祎,礻
滗,氵
赖,贝
譚,讠
拟,扌
屠,尸
磣,石
盧,卜
镦,钅
賫,贝
鍪,金
俭,亻
胳,骨
黷,黑
姹,女
埽,土
發,又
洁,氵
誄,讠
愉,忄
肈,聿
缍,纟
甑,瓦
钐,钅
垒,土
猕,犭
丗,一
涖,艹
褙,衤
殚,歹
憞,心
鬥,斗
嘧,口
鄩,阝
氫,气
京,亠
樯,木
怳,忄
螲,虫
縷,纟
嚼,口
爿,爿
绌,纟
啑,口
瓐,王
道,辶
单,十
裘,衣
嗦,口
煩,火
部,阝
只,口
轭,车
蕱,竹
柲,木
荵,艹
幷,干
緶,纟
呻,口
剿,刂
燾,灬
枇,木
萆,艹
舊,日
頎,页
唐,口
阒,门
辗,车
薛,艹
岡,冂
素,糸
笤,竹
傩,亻
抵,扌
茴,艹
碹,石
倾,亻
賁,贝
摆,扌
巋,山
黍,黍
硎,石
铑,钅
癒,心
聞,门
嵠,氵
秣,禾
孤,子
矧,矢
全,入
跫,足
误,讠
数,攵
至,至
壹,士
祸,礻
闻,门
国,囗
亂,乙
樅,木
膈,月
龌,齿
爕,火
鎔,钅
众,人
蠙,虫
红,纟
璦,王
洫,氵
侬,亻
鲶,鱼
妸,女
画,田
骺,骨
猿,犭
邾,阝
淀,氵
蝇,虫
懈,忄
翌,羽
魏,鬼
痐,虫
晝,日
廢,广
鯤,鱼
哦,口
蹭,足
森,木
葱,艹
曲,曰
彷,彳
糶,米
项,页
啻,口
竺,竹
陽,阝
卿,卩
一,一
撇,扌
蜆,虫
脊,月
锒,钅
倔,亻
樘,木
搜,扌
肟,月
御,彳
骣,马
妥,女
砤,石
钧,钅
厩,厂
爨,火
谬,讠
枱,木
騸,马
夺,大
疽,疒
匾,匚
迁,辶
觅,见
杆,木
慊,忄
釕,钅
泗,氵
曛,日
惟,忄
荞,艹
竣,立
塤,土
靦,月
軫,车
酪,酉
裯,衤
晰,日
苳,艹
对,寸
穸,穴
電,田
嗽,口
漁,氵
椅,木
袄,衤
按,扌
芈,卝
納,纟
鲌,鱼
隐,阝
喒,口
焕,火
謙,讠
娣,女
綢,纟
吧,口
渫,氵
议,讠
戳,戈
簷,木
媸,女
瘻,疒
瀿,氵
佁,亻
滀,氵
棄,廾
拈,扌
鹋,鸟
糌,米
坑,土
盐,皿
兕,儿
歙,欠
敝,攵
罡,罒
黠,黑
巢,巛
祥,礻
鋨,钅
赭,赤
蝱,虫
噻,口
偿,亻
現,王
殃,歹
谂,讠
文,文
蘆,艹
福,礻
騎,马
玓,王
鐒,钅
儔,亻
攜,扌
缠,纟
礤,石
助,力
猨,犭
沭,氵
贬,贝
暱,日
悵,忄
帶,巾
璽,玉
锼,钅
求,水
装,衣
鳍,鱼
穎,页
瑒,王
郕,阝
懟,心
鱢,月
痧,疒
迫,辶
觯,角
杰,木
慴,忄
韻,音
哽,口
栅,木
簍,竹
咒,口
瀕,氵
萝,艹
鸡,鸟
粢,米
唧,口
漫,氵
蒲,艹
宸,宀
銾,水
激,氵
噑,口
偕,亻
燔,火
他,亻
橙,木
诘,讠
藜,艹
物,牜
鏨,金
佫,亻
虱,虫
擲,扌
聵,耳
绶,纟
驹,马
坻,土
磺,石
鑽,钅
倀,亻
璃,王
專,一
沓,水
且,一
喙,口
颛,页
宝,宀
麟,鹿
怠,心
氨,气
售,口
禱,礻
頰,页
嬲,女
方,方
萸,艹
証,讠
哃,口
祆,礻
鷉,鳥
菍,艹
觑,见
迕,辶
狗,犭
员,口
靚,青
统,纟
鵞,鸟
擣,扌
櫧,木
襦,衤
郫,阝
叭,口
雯,雨
鳳,几
念,心
苷,艹
摸,扌
橼,木
邀,辶
厂,厂
眅,目
隄,土
妆,女
紉,纟
鲈,鱼
徊,彳
椑,木
漕,氵
躔,足
列,刂
错,钅
堛,土
探,扌
蜥,虫
贩,贝
劬,力
户,户
螺,虫
趾,足
允,儿
烀,火
糈,米
聋,耳
拌,扌
虏,虍
豓,色
何,亻
滔,氵
留,田
铘,钅
埚,土
筝,竹
州,川
胠,月
来,木
蛤,虫
浩,氵
俪,亻
噯,口
饱,饣
篲,彐
懶,忄
蕹,艹
譽,言
儀,亻
疃,田
圄,囗
箇,竹
順,页
憋,心
鸊,鳥
枏,木
萎,艹
涓,氵
訒,讠
鎗,木
咙,口
甘,甘
龟,龟
愠,忄
讧,讠
吮,口
碱,石
娲,女
纵,纟
鼴,鼠
撹,扌
蔸,艹
謼,口
郁,阝
雅,隹
寇,宀
鳉,鱼
苍,艹
摎,扌
遖,辶
秛,禾
孜,子
翟,羽
艢,木
毧,纟
釫,土
獬,犭
鷳,鸟
廵,巛
罴,罒
數,攵
歼,歹
劂,刂
瘅,疒
床,广
戍,戈
树,木
辔,车
北,匕
炖,火
鐙,钅
皚,白
弟,弓
粞,米
抢,扌
梦,木
谩,讠
溪,氵
眯,目
钮,钅
紳,纟
蚺,虫
漿,米
偁,亻
燀,火
魇,鬼
屉,尸
腋,月
槐,木
赓,贝
僖,亻
瑙,王
囚,囗
恡,口
臠,肉
汩,氵
跨,足
八,八
仪,亻
鉭,钅
坯,土
瓮,瓦
顱,页
鹵,卜
惶,忄
使,亻
泾,氵
刀,刀
皃,豸
鄂,阝
各,口
碇,石
鬆,木
师,巾
褒,衣
邗,阝
瘘,疒
骛,马
妝,女
砜,石
鲟,鱼
蚣,虫
搤,扌
侩,亻
圮,土
箱,竹
騰,月
綵,糹
枹,木
蘸,艹
蠼,虫
伾,亻
鏁,钅
闅,门
壇,土
筆,竹
臍,月
李,木
译,讠
仓,人
噘,口
镚,钅
糟,米
棧,木
警,言
赪,赤
凭,几
铯,钅
穰,禾
巵,厄
籴,米
胷,月
猁,犭
銀,钅
缉,纟
麈,鹿
愍,心
肌,月
欑,木
貔,豸
倗,亻
玖,王
疚,疒
羞,羊
蔥,艹
輩,车
涪,氵
催,亻
琯,王
鞮,革
莶,艹
薺,艹
达,辶
十,十
狀,犬
终,纟
艋,舟
泔,氵
取,又
嗚,口
祝,礻
飜,羽
捡,扌
苠,艹
蓤,艹
矮,矢
平,干
揶,扌
旺,日
匀,勹
适,辶
唄,口
弈,廾
蠒,艹
嚙,口
墝,石
礜,石
挠,扌
攤,扌
亩,亠
炭,火
嘮,口
暹,日
举,丶
埃,土
灂,氵
铅,钅
穆,禾
黉,黄
胍,月
諑,讠
俓,亻
賕,贝
鑚,钅
鹞,鸟
槧,木
試,讠
豪,豕
僭,亻
煬,火
闯,门
嫱,女
读,讠
楼,木
琅,王
縉,纟
龈,齿
怍,忄
樑,木
讐,隹
氕,气
趔,走
儗,扌
犖,艹
阙,门
舡,舟
营,艹
檦,木
踩,足
猫,犭
沪,氵
冬,冫
甯,用
宰,宀
缳,纟
嶴,山
愷,忄
欻,欠
蒺,艹
剁,刂
珀,王
靃,雨
痄,疒
懌,忄
勖,力
哚,口
硝,石
駜,馬
菠,艹
藤,艹
迨,辶
卫,卩
遭,辶
目,目
驱,马
彳,彳
磲,石
鱵,魚
拶,扌
虹,虫
擺,扌
衽,衤
刄,刀
鴆,鸟
脎,月
梓,木
輒,车
隗,阝
写,冖
瀘,氵
鲛,鱼
骟,马
搠,扌
戤,戈
綱,纟
憹,忄
耸,耳
絆,纟
慎,忄
跑,足
试,讠
盗,皿
镖,钅
竟,立
饞,饣
赦,赤
铫,钅
埭,土
癬,疒
鋯,钅
己,己
寵,宀
穴,穴
恸,忄
賻,贝
俽,欠
垂,土
颈,页
服,月
蚌,虫
嘗,小
疖,疒
鄙,阝
玚,王
娟,女
蔡,艹
枢,木
丧,一
润,氵
琫,王
殪,歹
醮,酉
莺,艹
啁,口
卅,十
狄,犭
鹇,鸟
奉,大
艏,舟
泐,氵
術,木
嗖,口
煙,火
叚,亻
黜,黑
姞,女
蓠,艹
苤,艹
裨,衤
呫,口
靭,韦
副,刂
燮,火
时,日
腹,月
载,车
阂,门
匄,一
鰆,魚
斋,文
掏,扌
備,夂
焘,灬
缜,纟
鮟,魚
膣,月
挤,扌
倮,亻
粱,米
鴰,鸟
脸,月
溽,氵
铁,钅
凃,冫
療,疒
鋅,钅
賑,贝
矗,目
緛,糹
鉚,钅
彜,彑
類,米
懣,心
虢,虍
闫,门
园,囗
睬,目
嫵,女
筴,竹
蟷,虫
跻,足
份,亻
潼,氵
诿,讠
門,门
鎄,钅
砉,石
馈,饣
民,氏
互,二
這,辶
崛,山
鸝,鸟
暢,日
伧,亻
沦,氵
甫,用
邮,阝
宴,宀
活,氵
芺,艹
酃,阝
齇,鼻
秈,米
蕋,艹
荏,艹
比,比
釘,钅
壞,土
桩,木
啫,口
卯,卩
女,女
绲,纟
驵,马
聹,冫
嘀,口
锂,钅
粇,米
娈,女
養,丷
茎,艹
丐,一
钗,钅
厙,厂
嶝,山
颟,页
映,日
貧,贝
樨,木
疭,疒
匮,匚
頴,页
舸,舟
韁,纟
勃,力
釅,酉
鯉,鱼
祊,礻
藍,艹
捎,扌
近,辶
浒,氵
靖,青
绛,纟
酚,酉
屜,尸
拣,扌
蕢,艹
车,车
襪,衤
郯,阝
忱,忄
繰,纟
軻,车
省,目
喂,口
還,辶
骈,马
妊,女
蒌,艹
躐,足
吗,口
錙,钅
帛,巾
鴝,鸟
蜡,虫
瘫,疒
榪,木
咬,口
鎮,钅
稳,禾
膺,月
设,讠
充,儿
鱇,魚
竈,火
佑,亻
絝,纟
鳜,鱼
寞,宀
条,木
胤,月
俦,亻
噫,口
镭,钅
珮,王
緲,纟
饵,饣
懺,忄
億,亻
嬈,女
枋,木
頊,页
憏,忄
伐,亻
殓,歹
谒,讠
龛,龙
紜,纟
愤,忄
锬,钅
刮,刂
纱,纟
尲,尢
抹,扌
茸,艹
沽,氵
贼,贝
雁,隹
參,厶
郅,阝
巇,山
繆,纟
蓍,艹
扎,扌
裕,衤
租,禾
揣,扌
蹦,足
韫,韦
哭,口
罰,罒
藷,艹
浼,氵
瘁,疒
咂,口
瀅,氵
庆,广
稉,米
墊,土
損,扌
薌,艹
渑,氵
辐,车
覔,见
皖,白
弛,弓
够,夕
蘡,艹
耥,耒
訩,言
喬,丿
焯,火
銮,金
笳,竹
鲲,鱼
蚶,虫
肺,月
椿,木
噁,口
鍃,钅
燄,火
婉,女
旌,方
牙,牙
鏘,钅
僚,亻
晡,日
蟠,虫
恥,耳
诨,讠
坫,土
鑭,钅
狮,犭
鹱,鸟
孳,子
糲,米
页,页
艹,艹
佻,亻
惺,忄
堀,土
粃,禾
鄆,阝
合,口
溏,氵
撓,扌
骗,马
嶙,山
邛,阝
厝,厂
侥,亻
渤,氵
芧,艹
箭,竹
崮,山
熱,灬
匲,大
瞵,目
阴,阝
伺,亻
駁,马
勇,力
词,讠
济,氵
臑,月
蟕,虫
烛,火
剜,刂
盟,皿
镞,钅
泣,氵
拧,扌
腦,月
飫,饣
穬,禾
黯,黑
凱,几
灰,火
铳,钅
諷,讠
扼,扌
礁,石
颀,页
缅,纟
针,钅
肐,骨
朕,月
羚,羊
嘟,口
褡,衤
輥,车
枪,木
傰,亻
琳,王
嚴,一
樷,一
总,心
奁,大
组,纟
啉,口
瓈,王
蹏,足
姖,女
鳘,鱼
鋜,钅
軤,车
填,土
酱,酉
味,口
珲,王
濺,氵
荽,艹
綃,纟
弄,廾
率,玄
逆,辶
阊,门
谎,讠
斓,文
舒,舌
岙,山
醛,酉
劝,力
猜,犭
椠,木
趣,走
亥,亠
漤,氵
莧,艹
窭,穴
鬬,斗
炱,火
鄰,阝
油,氵
贸,贝
为,丶
抽,扌
茼,艹
铉,钅
癊,疒
諍,讠
俏,亻
汎,氵
扒,扌
蛕,虫
嵘,山
鹚,鸟
卜,卜
詢,讠
佤,亻
僱,隹
闳,门
囵,囗
请,讠
浸,氵
臻,至
码,石
馀,饣
龄,齿
琉,王
讌,宀
昕,日
嬗,女
土,土
璞,王
蠡,虫
悦,忄
萩,艹
礫,石
宬,宀
缯,纟
鲮,鱼
冰,冫
申,田
銲,火
垴,土
欷,欠
躺,身
蒾,艹
秀,禾
幅,巾
翄,羽
鍇,钅
痈,疒
柔,木
廚,厂
牝,牜
鏜,钅
哞,口
桡,木
迤,辶
摩,手
藨,艹
驭,马
狲,犭
陵,阝
棶,木
豹,豸
艽,艹
擾,扌
娀,女
餂,飠
射,寸
錆,钅
嘈,口
锊,钅
沏,氵
脒,月
颗,页
徙,彳
瀜,氵
钟,钅
樠,木
氤,气
肧,月
昨,日
儲,亻
疵,疒
澹,氵
踸,足
耼,耳
鯁,鱼
獆,口
韉,革
畊,耒
菑,艹
藕,艹
幘,巾
停,亻
瓟,瓜
非,非
襢,衤
惧,忄
荦,艹
髫,髟
蕪,艹
硬,石
叱,口
雳,雨
嗵,口
苻,艹
恼,忄
蓿,艹
骀,马
如,女
紅,纟
历,厂
眉,目
隈,阝
喊,口
植,木
挑,扌
芐,艹
鼙,鼓
创,刂
吟,口
瞞,目
謡,讠
败,贝
蜩,虫
瘳,疒
咴,口
样,木
讶,讠
亸,亠
趺,足
搿,手
鹃,鸟
遇,辶
盈,皿
拐,扌
擔,扌
默,黑
郜,阝
歡,欠
賤,贝
杩,木
饭,饣
屯,屮
翮,羽
镵,钅
轹,车
淺,氵
腽,月
嬀,女
頂,页
鈆,钅
圈,囗
残,歹
鐊,釒
耒,耒
馗,首
庙,广
缘,纟
焜,火
閟,門
欠,欠
辣,辛
木,木
碭,石
帮,巾
璵,王
锴,钅
輸,车
髁,骨
心,心
鳅,鱼
凇,冫
雉,隹
湎,氵
苑,艹
恒,忄
彘,彑
鱚,魚
兜,儿
痟,疒
衢,行
艦,舟
鯫,鱼
葪,艹
鷯,鸟
勱,力
獰,犭
音,音
畴,田
潸,氵
藿,艹
鮀,魚
瘉,心
咊,口
于,二
我,戈
窖,穴
逝,辶
梢,木
谥,讠
蘩,艹
笫,竹
妬,女
累,糸
厰,厂
邲,阝
誶,讠
貺,贝
政,攵
婁,女
節,艹
居,尸
噉,口
槌,木
赏,贝
提,扌
蝓,虫
嫖,女
繙,羽
灝,氵
釜,金
回,囗
橡,木
诠,讠
跤,足
孫,子
嵯,山
绮,纟
坳,土
鑵,缶
泺,氵
聽,口
曾,曰
碃,石
鼂,黽
娄,女
皇,白
锆,钅
丌,一
蜒,虫
麗,丶
妙,女
砘,石
钛,钅
瘜,疒
蚧,虫
怨,心
鸬,鸟
央,大
疱,疒
鈴,钅
蘼,艹
罂,缶
釉,采
绗,纟
塘,土
噜,口
酞,酉
棣,木
轢,车
荪,艹
忭,忄
髯,髟
瑰,王
叵,口
鲀,鱼
徂,彳
骄,马
喆,口
焉,灬
邈,辶
君,口
贡,贝
脩,月
簫,竹
措,扌
馮,冫
鞲,革
论,讠
房,户
膾,月
竄,穴
陇,阝
光,儿
烈,灬
位,亻
滌,氵
擐,扌
拔,扌
巖,山
飘,风
雜,木
浡,氵
賠,贝
步,止
諤,言
胨,月
镱,钅
鍵,钅
淶,氵
蝽,虫
懾,忄
崀,山
瞇,目
儈,亻
墙,土
欤,欠
愨,心
纭,纟
鼬,鼠
锰,钅
嘲,口
姃,女
髅,骨
軍,冖
桎,木
蓑,艹
晒,日
苕,艹
鱖,鱼
奘,艹
痛,疒
驚,忄
坜,土
遞,辶
葦,艹
艪,木
哱,口
異,廾
勵,力
獴,犭
迷,辶
楸,木
藻,艹
杼,木
咆,口
瀉,氵
劊,刂
渍,氵
戕,戈
弗,弓
唛,口
谡,讠
溢,氵
訥,讠
撦,扌
耩,耒
紫,糸
颮,风
厴,厂
貶,贝
攻,攵
挿,扌
肾,月
屁,尸
饃,饣
範,艹
偉,亻
燈,火
赋,贝
乍,丿
譏,讠
腓,月
駘,马
韜,韦
僞,亻
污,氵
橥,木
诤,讠
恩,心
臨,丨
嵫,山
鹭,鸟
鑱,钅
关,丷
盲,目
泶,水
虽,虫
帀,匚
窃,穴
璇,王
霆,雨
刈,刂
梏,木
謎,讠
抓,扌
宙,宀
際,阝
喝,口
邟,阝
渠,氵
誣,讠
維,纟
熵,火
逴,辶
伶,亻
訸,言
施,方
萼,艹
終,纟
哇,口
介,人
煊,火
歎,口
蟑,虫
臕,月
糗,米
盛,皿
呜,口
烟,火
习,乙
赢,贝
擧,丶
蝦,虫
籬,竹
飯,饣
癰,疒
缁,纟
嶂,山
礅,石
预,页
垆,土
貌,豸
愕,忄
羖,羊
嘛,口
禚,礻
锝,钅
借,亻
褥,衤
縫,纟
岬,山
鮮,鱼
閲,门
傴,亻
覺,见
怿,忄
绀,纟
驃,马
卉,十
狈,犭
蹋,足
泌,氵
惔,忄
忖,忄
高,高
姚,女
畝,亠
铜,钅
楥,木
裤,衤
捩,扌
苨,艹
幫,巾
篮,竹
酵,酉
濶,门
开,廾
处,夂
疇,田
阆,门
匈,勹
逊,辶
討,讠
咝,口
甜,甘
亡,亠
漠,氵
讣,讠
椤,木
挨,扌
鴬,艹
皱,皮
霰,雨
吲,口
鄴,阝
丶,丶
蔼,艹
寃,冖
嗇,口
癆,疒
蛑,虫
摒,扌
胕,月
緗,纟
存,子
矛,矛
啜,口
營,艹
鉞,钅
你,亻
豢,豕
旧,日
聪,耳
峭,山
囱,囗
僵,亻
跷,足
歸,彐
蟻,虫
臿,臼
龀,齿
岂,山
馄,饣
嚆,口
氍,毛
怕,忄
崗,山
騙,马
碚,石
鐝,钅
償,亻
舩,舟
缫,纟
钲,钅
躶,衤
愿,心
芾,艹
翀,羽
魃,鬼
秄,耒
镇,钅
珈,王
淌,氵
襏,衤
某,木
懔,忄
廖,广
壚,土
關,丷
勞,力
桥,木
扩,扌
鱭,鱼
即,卩
遵,辶
詹,言
棺,木
葽,艹
拾,扌
怀,忄
螅,虫
氈,毛
嚏,口
馑,饣
龕,龙
脖,月
料,斗
蜚,虫
贞,贝
錢,钅
瞥,目
嘤,口
尨,尢
肫,月
蚯,虫
攮,扌
貳,贝
欲,欠
侵,亻
銷,钅
然,灬
喹,口
眺,目
宽,宀
豈,山
佊,亻
盏,皿
摘,扌
话,讠
橜,木
仟,亻
癤,疒
鷩,鳥
揭,扌
酶,酉
痹,疒
呸,口
婼,女
萃,艹
掂,扌
訇,言
榆,木
逋,辶
匍,勹
阏,门
疎,疋
鰓,鱼
引,弓
戗,戈
邠,阝
厢,厂
鲨,鱼
循,彳
茭,艹
抬,扌
械,木
溴,氵
刷,刂
锹,钅
鬽,鬼
视,见
獍,犭
勌,亻
壐,玉
罕,冖
衛,卩
柚,木
蹟,辶
淞,氵
鑣,钅
珢,王
秦,禾
嵩,山
恫,忄
景,日
裰,衤
汳,氵
凶,凵
铸,钅
基,土
巾,巾
愀,忄
貉,豸
频,页
嶓,山
麕,鹿
缔,纟
耖,耒
撙,扌
蘚,艹
頦,页
鸪,鸟
螯,虫
足,足
樲,木
亵,亠
瘺,疒
媽,女
簾,巾
旃,方
赈,贝
呎,口
齔,齿
敘,又
歜,欠
俟,亻
郡,阝
煠,火
嗣,口
寧,宀
鳩,鸟
絨,纟
拭,扌
棱,木
該,讠
佴,亻
遶,纟
啸,口
竽,竹
孼,子
蔃,艹
謇,言
梆,木
刍,刀
霏,雨
璎,王
堑,土
窒,穴
帕,巾
讜,讠
醠,酉
産,亠
劢,力
舭,舟
掬,扌
蠱,虫
踵,足
疸,疒
夻,大
恁,心
裆,衤
汉,氵
牍,片
双,又
铎,钅
姐,女
髒,月
繕,纟
轟,车
泞,氵
镣,钅
噥,口
慫,心
绪,纟
杯,木
迴,囗
獷,犭
闸,门
固,囗
戀,心
薅,艹
辉,车
醍,酉
瀌,氵
咏,口
鮑,鱼
库,广
茖,艹
蔚,艹
輞,车
删,刂
鄢,阝
疥,疒
鬦,斗
義,丶
芫,艹
蒯,艹
朮,木
躳,身
猶,犭
町,田
鲿,鱼
缾,瓦
蹈,足
瓏,王
坎,土
结,纟
鱔,鱼
鏡,钅
闥,门
蝮,虫
襲,衣
淵,氵
鍶,钅
噸,口
秽,禾
塼,石
憂,忄
殆,歹
伉,亻
儍,亻
鐏,釒
瞎,目
崕,山
樛,木
袜,衤
氟,气
銠,钅
冢,冖
钤,钅
砧,石
宦,宀
麨,麥
嶪,页
脭,月
悬,心
檰,木
贵,贝
霹,雨
皸,皮
餽,饣
碼,石
尿,尸
臂,月
故,攵
识,讠
筑,竹
駒,马
揖,扌
詛,讠
濞,氵
卡,卜
陣,阝
啥,口
顧,页
篦,竹
彩,彡
扫,扌
胬,肉
湳,氵
賴,贝
叶,口
飼,饣
忾,忄
攄,扌
躉,足
压,厂
喏,口
骑,马
従,人
鲕,鱼
純,纟
舖,钅
條,木
踞,足
匠,匚
逢,辶
唤,口
纩,纟
弨,弓
莫,艹
薯,艹
辳,冖
栲,木
父,父
琺,王
鶿,鸟
績,纟
荀,艹
柃,木
酌,酉
痏,疒
噎,口
蛙,虫
裝,衣
獠,犭
铥,钅
黩,黑
罨,罒
惭,忄
虮,虫
櫱,艹
衲,衤
泵,水
盹,目
磽,石
鹾,卤
蜃,虫
三,一
倍,亻
锏,钅
皎,白
娑,女
鼓,鼓
尕,小
螘,虫
亞,二
礧,扌
憬,忄
許,讠
谵,讠
涴,氵
儷,亻
扁,户
胂,月
摅,扌
賊,贝
凌,冫
雎,隹
穑,禾
寐,宀
飒,风
拖,扌
據,扌
滞,氵
剡,刂
靣,面
饧,饣
竦,立
捫,扌
臬,自
诰,讠
跴,足
筻,竹
哺,口
薁,艹
搀,扌
莅,艹
栈,木
咋,口
鞍,革
瘌,疒
墓,土
稔,禾
茚,艹
东,一
疡,疒
吠,口
玥,王
判,刂
鴦,鸟
芯,艹
漲,氵
隷,隶
鲻,鱼
徽,彳
社,礻
艄,舟
滇,氵
陌,阝
兎,儿
归,彐
臙,月
违,辶
闡,门
瑠,王
廧,广
硨,石
腮,月
深,氵
轲,车
毵,毛
镶,钅
燹,火
鍺,钅
幼,幺
考,耂
鐋,钅
殊,歹
圍,囗
頓,页
肘,月
氛,气
躜,足
樟,木
钠,钅
瀣,氵
垢,土
縧,纟
風,风
宪,宀
贱,贝
鄹,阝
炸,火
尻,尸
鼽,鼻
捅,扌
跆,足
诊,讠
野,里
嫔,女
旖,方
揚,扌
佝,亻
啡,口
遣,辶
矢,矢
鹧,鸟
緦,纟
奩,大
篪,竹
扯,扌
俲,攵
嗶,口
郸,阝
类,米
黼,黹
穿,穴
攀,手
喋,口
隍,阝
鲑,鱼
紐,纟
妓,女
笔,竹
溝,氵
璡,王
唠,口
阢,阝
碩,石
渲,氵
琶,王
鶻,鸟
爺,父
砾,石
蕀,艹
濇,氵
珏,王
偎,亻
魔,鬼
胙,月
慘,忄
潜,氵
铡,钅
鋥,钅
忧,忄
飩,饣
票,示
泱,氵
蹲,足
鑶,釒
烹,灬
典,八
鉺,钅
绽,纟
彼,彳
顾,页
暂,日
輇,车
沆,氵
锋,钅
嘍,口
炎,火
少,小
餓,饣
朗,月
膘,月
洛,氵
辜,辛
嚢,口
缧,纟
馨,香
媪,女
蘭,丷
谱,讠
殴,殳
鸽,鸟
羼,尸
嬿,女
摁,扌
桉,木
癍,疒
郎,阝
蝗,虫
赛,贝
拚,扌
九,丿
酣,酉
剥,刂
敫,攵
竪,立
蟬,虫
楳,木
仲,亻
说,讠
哶,口
勺,勹
