耀,羽
昀,日
怄,忄
琌,王
縐,纟
馕,饣
研,石
蜖,虫
脚,月
涝,氵
锢,钅
箩,竹
餪,日
肯,月
洲,氵
钷,钅
眶,目
麻,麻
嶽,山
笾,竹
但,亻
詈,言
鑌,钅
烏,丿
华,十
顔,页
菙,艹
托,扌
距,足
汜,氵
灤,氵
穨,页
旭,日
荮,艹
濱,氵
买,乙
靶,革
剸,刂
斂,攵
谇,讠
澆,氵
阋,门
透,辶
玎,王
夕,夕
搗,扌
芘,艹
栟,木
邤,阝
簧,竹
徦,彳
骨,骨
妪,女
蔭,艹
撬,扌
犸,犭
帻,巾
粼,米
歉,欠
觊,见
哌,口
网,网
著,艹
坡,土
痢,疒
入,入
鱧,鱼
翦,羽
孩,子
蓬,艹
息,心
裴,衣
瑷,王
鋸,钅
繻,糹
出,凵
蚁,虫
最,曰
肅,聿
誉,言
型,土
钍,钅
甌,瓦
缐,纟
宓,宀
蘖,艹
鸦,鸟
窩,穴
螫,虫
膯,月
戮,戈
亱,夕
讳,讠
氲,气
岽,山
稾,禾
淇,氵
镌,钅
齐,齐
篓,竹
饔,飠
苙,艹
浜,氵
睠,目
口,口
煤,火
巧,工
艮,艮
佰,亻
棵,木
陶,阝
狹,犭
卸,卩
遺,辶
驾,马
范,艹
撂,扌
溆,氵
名,口
鄏,阝
帑,巾
鬓,髟
粒,米
堕,土
莘,艹
椟,木
鞠,革
咢,讠
紧,糸
度,广
墪,土
萭,艹
斬,斤
踱,足
蠵,虫
榴,木
唷,口
鈹,钅
夿,大
晁,日
蓂,艹
軆,亻
裊,衣
嗌,口
忐,心
硕,石
委,女
蕗,艹
曖,日
惚,忄
襟,衤
櫞,木
瓢,瓜
健,亻
绦,纟
述,辶
歳,山
觴,角
鏸,釒
鷼,鸟
要,覀
栀,木
辅,车
薉,禾
墋,土
序,广
醑,酉
瀐,氵
涙,氵
蔞,艹
禡,礻
堠,土
鬢,髟
羥,羊
吨,口
被,衤
霪,雨
躯,身
洮,氵
挲,手
骷,骨
邻,阝
缺,缶
甾,田
血,血
蹄,足
拇,扌
葈,艹
磋,石
经,纟
遐,辶
卒,十
陔,阝
菝,艹
駡,马
闩,门
饶,饣
緹,纟
珽,王
调,讠
殂,歹
與,一
枊,木
鐓,钅
樗,木
貘,豸
怛,忄
芜,艹
星,日
颠,页
簣,竹
客,宀
麤,米
钨,钅
檬,木
脱,月
暴,日
嘿,黑
诂,讠
仄,人
臆,月
敉,攵
蟊,虫
筍,竹
嫌,女
煑,灬
囔,口
號,口
奡,大
鱣,鱼
鉧,釒
燦,火
桫,木
湯,氵
胰,月
摳,扌
蛴,虫
穷,穴
鳸,鳥
鋼,钅
嗾,口
袁,衣
躅,足
蒉,艹
邑,邑
焐,火
隕,阝
蠖,虫
沙,氵
碡,石
纥,纟
逦,辶
璩,王
阪,阝
辯,辛
氮,气
薳,艹
戲,戈
醻,酉
襀,衤
轄,车
揇,扌
蕈,艹
秋,禾
屎,尸
酐,酉
痓,疒
祠,礻
黥,黑
铩,钅
色,色
顶,页
鹺,卤
狽,犭
鑾,金
茇,艹
們,亻
锓,钅
犒,牜
愛,爫
亚,二
莜,艹
期,月
閨,门
嚪,口
設,讠
伯,亻
耱,耒
蘵,艹
枴,扌
嬷,女
鰹,鱼
綸,纟
儻,亻
鈽,钅
玼,王
桁,木
諂,讠
俄,亻
胆,月
蛊,虫
富,宀
鳎,鱼
灑,氵
鋒,钅
埔,土
棖,木
滚,氵
蝟,犭
擞,扌
烦,火
楫,木
诬,讠
潯,氵
筷,竹
壶,士
鷸,鸟
建,廴
睿,目
讁,讠
超,走
螉,虫
馍,饣
砌,石
爐,火
嚓,口
謖,讠
丘,丿
憝,心
蜞,虫
管,竹
娠,女
綥,糸
尤,尢
錦,钅
瞩,目
嘨,口
锪,钅
貯,贝
徹,彳
銻,钅
紺,纟
冽,冫
钿,钅
惇,忄
立,立
題,页
彎,弓
兒,兒
这,辶
湘,氵
臝,衤
鯡,鱼
廣,广
鷥,鸟
僧,亻
韩,韦
槭,木
轮,车
腲,月
翹,羽
幸,干
概,木
复,夂
鰏,鱼
美,羊
熒,艹
唕,口
栗,木
戛,戈
肜,月
骠,马
縣,厶
鲤,鱼
瀧,氵
厦,厂
喪,一
茱,艹
鼹,鼠
纸,纟
刻,刂
炼,火
观,见
浅,氵
杉,木
藊,艹
勐,力
哔,口
街,行
毖,比
余,人
柞,木
鹣,鸟
坩,土
痪,疒
修,亻
晳,日
蓴,艹
硷,石
寶,宀
牻,牜
侃,亻
貅,豸
洄,氵
月,月
宋,宀
颍,页
銑,钅
垓,土
钕,钅
訖,讠
优,亻
谚,讠
悝,忄
蘞,艹
粥,米
崤,山
鈦,钅
在,土
讫,讠
螳,虫
庹,广
鎻,钅
閿,门
瘾,疒
濃,氵
资,贝
懇,心
蝈,虫
饌,饣
镔,钅
潘,氵
胝,月
髡,髟
筠,竹
鳥,鸟
雩,雨
睨,目
拱,扌
聲,士
驶,马
鱺,鱼
烽,火
兼,丷
較,车
脇,月
堍,土
刑,刂
霓,雨
炒,火
吕,口
椗,石
辘,车
挛,手
膜,月
鮠,魚
缣,纟
咪,口
舱,舟
掰,手
萵,艹
夷,大
鸹,鸟
羸,羊
医,匚
唿,口
裂,衣
晉,日
蓊,艹
黎,黍
瑕,王
嗔,口
乙,乙
荛,艹
泚,氵
履,尸
酧,酉
噩,口
浯,氵
菰,艹
杳,木
祷,礻
獻,犬
畿,田
图,囗
趁,走
龍,龙
閑,门
琐,王
傓,火
鎕,米
贖,贝
謚,讠
枝,木
脞,月
鼢,鼠
锦,钅
倨,亻
貫,贝
肳,口
妹,女
钻,钅
笺,竹
棃,木
曇,日
鹌,鸟
奎,大
鑐,釒
仗,亻
籠,竹
穤,米
釩,钅
灨,贝
襮,衤
旱,日
蝲,虫
矽,石
酾,酉
蠃,虫
澂,氵
蘇,艹
掊,扌
騏,马
禎,礻
唑,口
瞒,目
匕,匕
渗,氵
搛,扌
蚜,虫
戟,戈
鲠,鱼
砣,石
骤,马
瘧,疒
喦,山
邨,木
輭,车
撰,扌
茵,艹
帷,巾
碸,石
吻,口
霽,雨
刿,刂
流,氵
迂,辶
慉,忄
菊,艹
哐,口
淖,氵
葛,艹
艟,舟
孥,子
陧,阝
痦,疒
兩,一
珪,土
蓰,艹
恳,心
苴,艹
寺,寸
牿,牜
誅,讠
欄,木
肉,肉
愈,心
缌,纟
宏,宀
銕,钅
谖,讠
暝,日
鸢,鸟
窥,穴
鐦,钅
亭,亠
讯,讠
膳,月
閻,门
稺,禾
鎿,钅
瀾,氵
赀,贝
腈,月
緋,纟
镐,钅
鍔,钅
俗,亻
裙,衤
杜,木
姣,女
髥,髟
煨,火
佬,亻
衮,衣
擱,扌
奸,女
驺,马
坼,土
褃,衤
蜇,虫
把,扌
鬏,髟
碎,石
向,口
覘,见
攛,扌
挟,扌
眧,目
咦,口
努,力
萱,艹
新,斤
舵,舟
掴,扌
強,弓
頹,页
阽,阝
瞼,目
匿,匚
汁,氵
蓆,巾
苊,艹
繍,纟
忌,心
风,风
雒,隹
叔,又
泖,氵
荟,艹
绢,纟
婥,女
瓦,瓦
慳,忄
菴,艹
罷,罒
島,山
嫺,女
獿,犭
僾,亻
辁,车
莉,艹
戈,戈
庋,广
簌,竹
鞑,革
瘐,疒
劓,刂
醕,酉
褚,衤
羡,羊
堤,土
玩,王
刨,刂
身,身
袯,衤
芳,艹
鲷,鱼
缶,缶
容,宀
示,示
喽,口
邿,阝
猾,犭
蹀,足
櫃,木
衄,血
擇,扌
绋,纟
限,阝
達,辶
诙,讠
橘,木
藝,艹
摜,扌
嫣,女
硤,石
哧,口
柱,木
蕲,艹
懵,忄
齶,月
饺,饣
呼,口
企,人
訃,讠
涂,氵
萇,艹
憊,心
崍,山
頏,页
箎,竹
疒,疒
儕,亻
侖,人
誘,讠
蒜,艹
稣,禾
颤,页
垦,土
銨,钅
丫,丨
购,贝
蜱,虫
悴,忄
尷,尢
嘻,口
什,亻
蟆,虫
捉,扌
臊,月
睑,目
僔,亻
揞,扌
彡,彡
奥,大
矦,亻
湫,氵
賬,贝
蛰,虫
扳,扌
胴,月
登,癶
姺,女
铼,钅
灿,火
躁,足
袅,衣
挈,手
律,彳
鲍,鱼
厓,山
邕,邑
舞,夕
纡,纟
张,弓
碥,石
夤,夕
辫,辛
覯,见
莳,艹
縶,糸
砺,石
咽,口
爾,小
襄,衣
荈,艹
翋,羽
諙,讠
蓝,艹
獨,犭
詮,讠
曱,曰
竹,竹
顺,页
啼,口
丁,一
沂,氵
鼋,黽
對,寸
嘑,口
洗,氵
望,月
薜,艹
感,心
龠,龠
岢,山
嚦,口
伫,亻
谭,讠
涬,氵
枰,木
耵,耳
箸,竹
圻,土
疼,疒
儿,儿
賂,贝
桅,木
蛆,虫
扉,户
籍,竹
髎,骨
铒,钅
灕,氵
棚,木
幡,巾
塥,土
镧,钅
剩,刂
跬,足
致,至
絷,糸
延,廴
睻,目
壺,士
闼,门
勾,勹
醁,酉
鞅,革
瘄,疒
鶉,鸟
戌,戈
辕,车
渔,氵
鄖,阝
疙,疒
箝,竹
娜,女
枥,木
涩,氵
輪,车
厭,厂
鲳,鱼
徵,彳
芷,艹
机,木
派,氵
附,阝
竇,穴
鱈,鱼
惋,忄
彊,弓
泓,氵
勗,力
鯝,鱼
廟,广
恠,忄
蟥,虫
晤,日
汨,氵
班,王
年,干
毽,毛
儁,亻
圅,凵
耋,耂
羊,羊
斎,文
谓,讠
殒,歹
爗,火
骜,马
縟,纟
肠,月
蚤,虫
貨,贝
倫,亻
侪,亻
犬,犬
餱,米
碰,石
蔹,艹
撸,扌
捍,扌
藎,艹
诒,讠
仔,亻
鉗,钅
顛,页
矚,目
孝,子
緞,纟
董,艹
詧,宀
火,火
癯,疒
米,米
諼,讠
湿,氵
邁,辶
喃,口
隅,阝
眄,目
宇,宀
紈,纟
芍,艹
椐,木
演,氵
逖,辶
唘,口
阚,门
窝,穴
舢,舟
沩,氵
醫,匚
踪,足
劭,力
鞯,革
琮,王
庵,广
获,艹
覻,见
氾,氵
痃,疒
剂,刂
靄,雨
篇,竹
懋,心
柏,木
轔,车
受,又
胡,月
狭,犭
卬,卩
鑮,钅
奰,大
绵,纟
聶,耳
虺,虫
锃,钅
犂,牛
尉,寸
纊,纟
丕,一
猗,犭
傖,亻
閘,门
缟,纟
膠,月
攣,手
欧,欠
趨,走
圯,土
禰,礻
鸵,鸟
羴,月
萹,艹
净,冫
癅,疒
飆,风
才,扌
桑,木
諒,讠
烖,火
呙,口
齟,齿
糞,米
拢,扌
哮,口
絳,纟
捷,扌
诼,讠
潿,氵
琄,王
龉,齿
縈,艹
亓,二
趕,走
气,气
嘘,口
锚,钅
採,采
斥,斤
謦,言
澩,水
銫,钅
贪,贝
钯,钅
肷,月
貿,贝
漾,氵
鉀,钅
盃,木
鑄,钅
鹈,鸟
嵊,山
职,耳
詐,讠
滓,氵
豔,色
韙,韦
癘,疒
駝,马
菡,艹
藥,艹
迩,辶
燭,火
偬,亻
篱,竹
饲,饣
柹,木
蕺,艹
槽,木
轾,车
阃,门
頇,页
萏,艹
隘,阝
颜,页
簟,竹
别,刂
鄭,阝
炬,火
启,口
窰,穴
帳,巾
梼,木
獁,犭
畅,田
哄,口
鯆,魚
蟎,虫
角,角
遗,辶
驛,马
鱟,鱼
虣,虍
佩,亻
隻 雙,口
淪,氵
瑯,王
髰,刂
繳,纟
鳴,鸟
蛸,虫
裼,衤
俾,亻
垃,土
甄,瓦
妇,女
缈,纟
誑,讠
侓,亻
貕,豸
皙,白
團,囗
夜,夕
鸞,鸟
抡,扌
耢,耒
撥,扌
谪,讠
傭,亻
岵,山
讻,讠
携,扌
趿,足
渾,氵
鍀,钅
镄,钅
婆,女
届,尸
腌,月
族,方
赔,贝
雙,又
祜,礻
苡,艹
蓥,艹
热,灬
公,八
孰,子
糵,米
嵴,山
曹,曰
葺,艹
刁,刀
窆,穴
暎,日
輓,扌
鞘,革
笛,竹
咚,口
庞,广
莠,艹
薤,艹
辨,辛
逭,辶
熬,灬
唯,口
弳,弓
鰵,鱼
綴,纟
枸,木
榼,木
叀,心
嗄,口
鳊,鱼
恍,忄
蛎,虫
裒,衣
汕,氵
酗,酉
噙,口
瓚,王
塝,土
绞,纟
蝣,虫
乩,乙
獫,犭
泪,氵
釬,火
鯰,鱼
慷,忄
死,歹
琀,王
庇,广
融,虫
昌,日
趑,走
氐,氏
讕,讠
锖,钅
熙,灬
倘,亻
錚,钅
羝,羊
帜,巾
餞,饣
斡,斗
蜢,虫
接,扌
账,贝
钫,钅
垭,土
缲,纟
宵,宀
收,攵
費,贝
挺,扌
侽,亻
調,讠
椾,竹
烃,火
坂,土
织,纟
擋,扌
虌,艹
豐,丨
棓,木
詔,讠
囗,囗
釙,钅
灘,氵
菥,艹
扤,扌
桨,木
短,矢
噬,口
酮,酉
緱,糹
齲,齿
婴,女
唁,口
逃,辶
包,勹
萋,艹
憎,忄
蠓,虫
瘗,疒
邘,阝
厚,厂
妞,女
芤,艹
含,口
霭,雨
粰,禾
脹,月
悸,忄
溼,氵
哀,口
韂,革
獅,犭
祉,礻
鯊,鱼
臎,月
浑,氵
痖,疒
彝,彑
驟,马
柢,木
淦,氵
毪,毛
牯,牜
晷,日
胸,月
軼,车
橿,木
銅,钅
徇,彳
颉,页
蚍,虫
誕,讠
炙,火
儘,尸
纝,纟
頞,頁
撡,扌
蘢,艹
报,扌
谦,讠
閫,门
訪,讠
岱,山
馳,马
縲,纟
媵,女
搶,扌
趻,足
访,讠
栾,木
镀,钅
燃,火
饈,饣
旋,方
婊,女
蝌,虫
描,扌
赐,贝
槓,木
乒,丿
巛,巛
黝,黑
罜,罒
察,宀
若,艹
楨,木
遮,辶
葶,艹
惹,心
艺,艹
佼,亻
衾,衣
吁,口
鄃,阝
皂,白
茏,艹
褓,衤
咖,口
紛,纟
龜,龟
增,土
愣,忄
唫,口
瞬,目
匯,氵
鰱,鱼
綰,纟
箴,竹
踽,足
澼,氵
瑁,王
鳆,鱼
髊,骨
胎,月
軒,车
橕,扌
魟,魚
轧,车
畫,田
櫪,木
韬,韦
獯,犭
僮,亻
杷,木
臸,至
瘀,疒
醅,酉
稈,禾
搌,扌
辑,车
渐,氵
霖,雨
玙,王
刘,刂
鄚,阝
綝,糹
尜,小
蔢,艹
輦,车
褪,衤
邯,阝
献,犬
骳,骨
紲,纟
朶,木
款,欠
陀,阝
狃,犭
遄,辶
糇,米
惏,女
櫓,木
衔,行
哗,口
牘,片
廛,广
籜,竹
壟,土
臥,卜
恤,忄
诩,讠
翱,羽
鵲,鸟
蝶,虫
腺,月
羆,罒
嬉,女
蘋,艹
禊,礻
耏,而
掎,扌
休,亻
訓,讠
涒,氵
琗,王
銘,钅
縛,纟
鲜,鱼
砟,石
实,宀
肤,月
氧,气
侦,亻
誨,讠
锭,钅
餵,口
碴,石
茹,艹
主,丶
贽,贝
沼,氵
睁,目
囀,口
煅,火
等,竹
敍,又
潑,氵
鹛,鸟
燚,火
嵝,山
篞,氵
艣,木
既,旡
癫,疒
铬,钅
灯,火
叮,口
已,己
飴,饣
湻,氵
購,贝
嶇,山
骉,马
笈,竹
蒍,艹
躑,足
阖,门
匘,月
通,辶
粝,米
檩,木
鞫,革
咭,口
醯,酉
薷,艹
昶,日
怺,心
覿,见
樾,木
緇,纟
魈,鬼
塊,土
毓,母
鳝,鱼
絜,氵
杠,木
胥,月
慤,心
啬,口
绱,纟
彰,彡
奴,女
泽,氵
詾,讠
嘁,口
璂,王
鴇,鸟
娉,女
蜋,虫
脏,月
丑,一
鎘,钅
缛,纟
挣,扌
洧,氵
亦,亠
讨,讠
疬,疒
鸱,鸟
羰,羊
船,舟
掸,扌
伻,亻
涼,氵
铂,钅
凄,冫
穉,禾
苎,艹
俐,亻
賒,贝
桕,木
镗,钅
盖,皿
饟,饣
竞,立
荣,艹
擢,扌
赧,赤
滦,氵
睫,目
敷,攵
菸,艹
馁,饣
砀,石
龅,齿
劇,刂
閉,门
琈,王
亏,二
膑,月
昔,日
尘,小
锞,钅
两,一
斩,斤
麯,麥
紮,扌
冱,冫
钳,钅
垵,土
椶,木
放,攵
鹄,鸟
兆,儿
棋,木
坊,土
滏,氵
虔,虍
嫗,女
鷙,鸟
鏝,钅
囟,囗
桠,木
迥,辶
藩,艹
偰,亻
噴,口
淹,氵
轺,车
揽,扌
蕾,艹
唉,口
踏,足
涎,氵
排,扌
稗,禾
妖,女
瀛,氵
銜,行
瘟,疒
袠,巾
氣,气
戧,戈
蒨,艹
窬,穴
鄱,阝
皴,皮
费,贝
沸,氵
押,扌
祁,礻
罅,缶
廄,厂
哈,口
跎,足
慑,忄
驗,马
秖,礻
遛,辶
陟,阝
痞,疒
佥,人
懦,忄
硫,石
繯,纟
差,工
郰,阝
史,口
恻,忄
俺,亻
颁,页
嶃,山
缄,纟
钉,钅
認,讠
侏,亻
蚕,虫
朔,月
崘,人
鸚,鸟
梡,木
訢,言
溥,氵
伤,亻
耦,耒
撩,扌
蘪,米
簮,竹
爲,丶
讷,讠
膻,月
渺,氵
齄,鼻
珇,王
镈,钅
構,木
譌,讠
腐,肉
鳙,鱼
凛,冫
鋝,钅
域,土
裡,里
楠,木
潤,氵
竭,立
孬,子
烱,火
兰,丷
坴,土
蹺,足
拽,扌
帅,巾
錇,钅
吉,口
蔓,艹
抒,扌
墖,土
庚,广
真,目
洣,氵
辤,辛
薨,艹
夫,大
騭,马
箬,竹
弯,弓
唳,口
阵,阝
涸,氵
掼,扌
髂,骨
繅,纟
苒,艹
晕,日
磖,石
屙,尸
绚,纟
瓞,瓜
赣,贝
荧,艹
惦,忄
勲,力
歷,厂
跸,足
板,木
鮁,鱼
稀,禾
瘈,疒
覍,廾
栌,木
成,戈
搔,扌
帘,巾
倜,亻
霞,雨
殡,歹
缮,纟
隳,阝
喵,口
袷,衤
芻,刀
蒿,艹
驀,艹
练,纟
奂,大
陈,阝
啊,口
行,行
低,亻
勛,力
針,钅
哟,口
诡,讠
代,亻
跥,足
汤,氵
晨,日
秭,禾
塬,土
酲,酉
呴,口
懽,欠
蝾,虫
鸃,鳥
圉,囗
疊,又
谏,讠
澎,氵
憒,忄
砗,石
爛,火
琟,王
垞,土
誠,讠
渣,氵
性,忄
蚨,虫
犰,犭
锵,钅
悼,忄
峄,山
鏆,缶
囈,口
闊,门
迎,辶
敕,攵
鉛,钅
線,糹
蹣,足
忮,忄
鋰,钅
铴,钅
桷,木
軸,车
胼,月
骁,马
鲅,鱼
約,纟
眈,目
袍,衤
芑,艹
攔,扌
騖,鸟
弘,弓
炝,火
蠢,虫
沥,氵
鮫,鱼
縮,纟
励,力
瀲,氵
咵,亻
覷,见
显,日
靈,火
毋,毋
告,口
淏,氵
乎,丿
荐,艹
染,木
姗,女
罘,罒
叛,又
郝,阝
煜,火
嗟,口
諡,讠
歠,欠
俣,亻
蛩,虫
杨,木
奬,大
狱,犭
印,卩
遲,辶
詶,酉
滹,氵
豺,豸
虾,虫
威,女
尅,十
嘉,口
贏,贝
蜓,虫
悒,忄
猛,犭
岚,山
醜,一
生,生
漣,氵
愧,忄
螨,虫
頭,大
现,王
圳,土
鐵,钅
疴,疒
踹,足
耽,耳
癉,疒
铊,钅
軎,車
扑,扌
饗,飠
竖,立
幙,巾
鍛,钅
偝,亻
镟,钅
盞,皿
腧,月
拦,扌
鏰,钅
间,门
楷,木
迸,辶
捻,扌
臼,臼
簀,竹
境,土
鮅,魚
嚇,口
醉,酉
辍,车
渌,氵
搐,扌
莕,艹
戔,戈
堘,土
鬚,页
嘜,口
鄞,阝
涡,氵
蔦,艹
憩,心
鲫,鱼
徭,彳
骯,月
喱,口
邳,阝
洶,氵
蒻,竹
欺,欠
愾,忄
驄,马
盇,皿
商,口
半,十
蹌,足
駙,马
韝,革
癜,疒
募,力
跡,辶
池,氵
该,讠
恨,忄
幬,巾
饮,饣
痱,疒
珵,王
剴,刂
赶,走
柽,木
腾,月
頃,页
疆,田
儉,亻
谋,讠
玊,玉
伍,亻
訏,言
题,页
琛,王
定,宀
障,阝
負,贝
誤,讠
昧,日
尫,兀
纬,纟
锱,钅
環,王
犴,犭
筅,竹
煉,火
鏊,金
潍,氵
觎,见
救,攵
蟒,虫
捕,扌
鹗,鸟
鑛,石
篚,竹
坝,土
衣,衣
虧,二
旦,日
揪,扌
铰,钅
裸,衤
摻,扌
承,手
鲁,鱼
紀,纟
妃,女
骅,马
笄,竹
垇,土
躍,足
夘,卩
圜,囗
逞,辶
没,氵
踢,足
萦,艹
航,舟
庭,广
咱,口
樺,木
莿,艹
秃,禾
幂,巾
魄,鬼
矇,目
呆,口
酈,阝
淋,氵
削,刂
每,母
荔,艹
志,心
飙,风
叟,又
賡,贝
浠,氵
此,止
胩,月
慨,忄
续,纟
彬,彡
啰,口
陲,阝
却,卩
棹,木
聾,耳
封,寸
餃,饣
纂,糸
娅,女
震,雨
倉,人
贋,贝
犊,牜
不,一
脓,月
缗,纟
岖,山
馘,首
甛,甘
媚,女
亢,亠
认,讠
朧,月
膨,月
鸭,鸟
疰,疒
蠹,虫
蘽,艹
籁,竹
巀,戈
穅,米
寄,宀
铆,钅
凈,冫
湍,氵
裎,衤
摑,扌
糖,米
塙,石
竚,亻
噝,口
襣,衤
滢,氵
擦,扌
筯,竹
壮,士
闰,门
煳,火
鏴,釒
觸,角
馅,饣
事,亅
氌,毛
怔,忄
娘,女
餚,月
疝,疒
錞,釒
澡,氵
财,贝
掩,扌
颯,风
笮,竹
甲,田
况,冫
買,乙
漶,氵
肿,月
挾,扌
鉈,钅
滋,氵
豌,豆
虐,虍
拓,扌
联,耳
四,囗
闝,女
瑜,王
觥,角
桤,木
菩,艹
屬,尸
魮,魚
镲,钅
側,亻
轶,车
毹,毛
弁,廾
騃,馬
鐇,釒
熊,灬
蠏,虫
斒,文
骘,马
瘛,疒
钜,钅
瀟,氵
袤,衣
搧,户
芨,艹
師,巾
堯,兀
皰,疒
刳,刂
謹,讠
檸,木
蔽,艹
撼,扌
鷂,鸟
释,采
浍,氵
诎,讠
村,木
慕,小
鱗,鱼
孙,子
陛,阝
珞,王
詣,讠
葧,艹
鳬,几
硯,石
寮,宀
雰,气
嗲,口
郴,阝
俶,亻
諸,讠
晻,日
蓼,艹
恿,心
缀,纟
它,宀
颅,页
喇,口
例,亻
洌,氵
朐,月
鈞,钅
传,亻
谢,讠
耪,耒
岭,山
種,禾
鎳,钅
琲,王
債,亻
渶,氵
螻,虫
膿,月
戾,户
层,尸
症,疒
赌,贝
腔,月
巗,山
筘,竹
铝,钅
畜,田
裥,衤
楤,木
捨,舌
嵬,山
驮,马
盱,目
鑲,钅
兴,八
蹶,足
艾,艹
币,巾
鬃,髟
堅,土
锇,钅
皆,白
炊,火
檎,木
撒,扌
紗,纟
庖,广
墚,土
办,力
辠,罒
欣,欠
莨,艹
鰭,鱼
綬,纟
夯,大
阱,阝
瞰,目
匳,大
逵,辶
落,艹
於,方
繁,糸
硅,石
集,隹
又,又
郊,阝
恕,心
靛,青
磚,石
呝,口
狞,犭
乡,乙
波,氵
蕧,艹
曦,日
惪,戈
祯,礻
哲,口
海,氵
件,亻
诸,讠
杻,木
